^,,"khe-n che-,khe-n che-ne-,khe-che-ne-",english,,,"khe-n che-,khe-n che-ne-,khe-che-ne-",,,adjective,{}
^,,much,english,,,much,,,adjective,{}
^,,many,english,,,many,,,adjective,{}
^,,plentiful,english,,,plentiful,,,adjective,{}
-,K,khenchema,kokborok,,,khenchema,,খেনচেমা|khe-n,,"{""bangla"": ""\u0996\u09c7\u09a8\u099a\u09c7\u09ae\u09be""}"
^,,khe-n che-ma-,english,,,khe-n che-ma-,,,adverb,{}
^,,sufficiently,english,,,sufficiently,,,adverb,{}
^,,abundauntly,english,,,abundauntly,,,adverb,{}
-,K,khenekhene,kokborok,,,khenekhene,,খেনেখেনে|ne-kh,,"{""bangla"": ""\u0996\u09c7\u09a8\u09c7\u0996\u09c7\u09a8\u09c7""}"
^,,khēne-khēne-,english,,,khēne-khēne-,,,noun,{}
^,,whining cry,english,,,whining cry,,,noun,{}
-,K,khepo,kokborok,,,khepo,,খেপখিপি|khe-po-,,"{""homonym"": 1, ""bangla"": ""\u0996\u09c7\u09aa\u0996\u09bf\u09aa\u09bf""}"
^,,"khe-po-,khīpi-",english,,,"khe-po-,khīpi-",,,,{}
-,S,suuteag,kokborok,,,suuteag,,সুুতোগ,,"{""bangla"": ""\u09b8\u09c1\u09c1\u09a4\u09c7\u09be\u0997""}"
^,,round,english,,,round,,,noun,{}
^,,instalment,english,,,instalment,,,noun,{}
^,,time,english,,,time,,,noun,{}
^,,number,english,,,number,,,noun,{}
^,,scope,english,,,scope,,,noun,{}
-,K,khepkhep,kokborok,,,khepkhep,,খেপ খেপ|khe-p,,"{""bangla"": ""\u0996\u09c7\u09aa \u0996\u09c7\u09aa""}"
^,,khe-p khe-p,english,,,khe-p khe-p,,,adverb,{}
^,,"every moment/every time (to want something,feel anxiety,pain)",english,,,"every moment/every time (to want something,feel anxiety,pain)",,,adverb,{}
-,K,khepeng,kokborok,,,khepeng,primary,খেপেং|khe-pe-ng,,"{""importance"": ""primary"", ""bangla"": ""\u0996\u09c7\u09aa\u09c7\u0982""}"
^,,cleaning of anus using something like leaves etc.this method is not used this present  time,english,,,cleaning of anus using something like leaves etc.this method is not used this present  time,,,verb|noun,{}
^,,khe-pe-ng tī,english,,,khe-pe-ng tī,,,verb|noun,{}
^,,contemptible name denoting female sex  named by her parents to protect from evil sprits etc. if the issues die again and again,english,,,contemptible name denoting female sex  named by her parents to protect from evil sprits etc. if the issues die again and again,,,verb|noun,{}
-,K,khe-pe-ng rāy,kokborok,,,khe-pe-ng rāy,,খেপেংরায়খেপেংরায়,,"{""bangla"": ""\u0996\u09c7\u09aa\u09c7\u0982\u09b0\u09be\u09df\u0996\u09c7\u09aa\u09c7\u0982\u09b0\u09be\u09df""}"
^,,contemptible name of a male person named by his parents to protect from evil sprits etc,english,,,contemptible name of a male person named by his parents to protect from evil sprits etc,,,noun,{}
-,K,kheb,kokborok,,,kheb,primary,খেবখেপ|khe-b,,"{""importance"": ""primary"", ""bangla"": ""\u0996\u09c7\u09ac\u0996\u09c7\u09aa""}"
^,,"khe-b,khe-p",english,,,"khe-b,khe-p",,,verb|noun,{}
^,,pinch,english,,,pinch,,,verb|noun,{}
^,,nip with pin- chers,english,,,nip with pin- chers,,,verb|noun,{}
^,,gripe hard  by forseps,english,,,gripe hard  by forseps,,,verb|noun,{}
^,,pounce  by a kite etc,english,,,pounce  by a kite etc,,,verb|noun,{}
^,,khangray kheb,english,,,khangray kheb,,,verb|noun,{}
^,,pinch by a crab,english,,,pinch by a crab,,,verb|noun,{}
^,,carry by pressing under armpit ~,english,,,carry by pressing under armpit ~,,,verb|noun,{}
^,,to face of a pinching or griping,english,,,to face of a pinching or griping,,,verb|noun,{}
^,,pinching,english,,,pinching,,,verb|noun,{}
^,,griping,english,,,griping,,,verb|noun,{}
^,,pinching and it's type,english,,,pinching and it's type,,,verb|noun,{}
^,,"griping and it's nature,style",english,,,"griping and it's nature,style",,,verb|noun,{}
-,K,khebm,kokborok,,,khebm,,,,"{""derived_from"": ""kheb""}"
^,,pinching and it's type,english,,,pinching and it's type,,,noun,{}
^,,"griping and it's nature,style",english,,,"griping and it's nature,style",,,noun,{}
-,K,kherbay,kokborok,,,kherbay,,খেরবায়,,"{""bangla"": ""\u0996\u09c7\u09b0\u09ac\u09be\u09df""}"
^,,khēr bāy,english,,,khēr bāy,,,noun,{}
^,,roaming,english,,,roaming,,,noun,{}
^,,rambling,english,,,rambling,,,noun,{}
^,,kherbay ri,english,,,kherbay ri,,,noun,{}
^,,khēr bayrī,english,,,khēr bayrī,,,noun,{}
^,,roam,english,,,roam,,,noun,{}
^,,hapingo musuy kherbay rio,english,,,hapingo musuy kherbay rio,,,noun,{}
^,,the deer is roaming around  the old Jhum bed/land,english,,,the deer is roaming around  the old Jhum bed/land,,,noun,{}
-,K,kherang,kokborok,,,kherang,,খেরাঙখেরেঙ,,"{""bangla"": ""\u0996\u09c7\u09b0\u09be\u0999\u0996\u09c7\u09b0\u09c7\u0999""}"
^,,"khērāng,khērēng",english,,,"khērāng,khērēng",,,,{}
-,B,biaurer beshabonadher toroja anokanear jonaurer khonunir soghe lka arl bonadh bonaia hoyof bonadh ny torojar beshar maTkhanonate te fonak thake tai kherangomachajatiy khonajokhonaj,kokborok,,,biaurer beshabonadher toroja anokanear jonaurer khonunir soghe lka arl bonadh bonaia hoyof bonadh ny torojar beshar maTkhanonate te fonak thake tai kherangomachajatiy khonajokhonaj,,বিৌরের বেশাবনাধের তরজা আণকানোর জন্ ৌরের খনুণির সঘে ল্কা আ্র্ল বনাধ বনাীা হয়ফ বনাধ ঞ তরজার বেশার মাTখানণাতে তে ফনাক থাকে তাই খেরাঙমাচাজাতিয় খনাজখনাজ|khe-r,,"{""bangla"": ""\u09ac\u09bf\u09cc\u09b0\u09c7\u09b0 \u09ac\u09c7\u09b6\u09be\u09ac\u09a8\u09be\u09a7\u09c7\u09b0 \u09a4\u09b0\u099c\u09be \u0986\u09a3\u0995\u09be\u09a8\u09c7\u09be\u09b0 \u099c\u09a8\u09cd \u09cc\u09b0\u09c7\u09b0 \u0996\u09a8\u09c1\u09a3\u09bf\u09b0 \u09b8\u0998\u09c7 \u09b2\u09cd\u0995\u09be \u0986\u09cd\u09b0\u09cd\u09b2 \u09ac\u09a8\u09be\u09a7 \u09ac\u09a8\u09be\u09c0\u09be \u09b9\u09df\u09ab \u09ac\u09a8\u09be\u09a7 \u099e \u09a4\u09b0\u099c\u09be\u09b0 \u09ac\u09c7\u09b6\u09be\u09b0 \u09ae\u09beT\u0996\u09be\u09a8\u09a3\u09be\u09a4\u09c7 \u09a4\u09c7 \u09ab\u09a8\u09be\u0995 \u09a5\u09be\u0995\u09c7 \u09a4\u09be\u0987 \u0996\u09c7\u09b0\u09be\u0999\u09ae\u09be\u099a\u09be\u099c\u09be\u09a4\u09bf\u09df \u0996\u09a8\u09be\u099c\u0996\u09a8\u09be\u099c""}"
^,,a rack  like notch,english,,,a rack  like notch,,,noun,{}
^,,"kherambuk,kherembur",english,,,"kherambuk,kherembur",,,noun,{}
^,,"khe-rām bu-k,khe-rēm bu-k",english,,,"khe-rām bu-k,khe-rēm bu-k",,,noun,{}
^,,a variety of cricket insect(big size),english,,,a variety of cricket insect(big size),,,noun,{}
-,K,kherek,kokborok,,,kherek,primary,খেরেক|re-k,,"{""importance"": ""primary"", ""bangla"": ""\u0996\u09c7\u09b0\u09c7\u0995""}"
^,,khēre-k,english,,,khēre-k,,,verb|noun|adverb,{}
^,,prick,english,,,prick,,,verb|noun|adverb,{}
^,,poke,english,,,poke,,,verb|noun|adverb,{}
^,,poke,english,,,poke,,,verb|noun|adverb,{}
^,,bukung kherek,english,,,bukung kherek,,,verb|noun|adverb,{}
^,,poke  and clean the nose,english,,,poke  and clean the nose,,,verb|noun|adverb,{}
^,,"hole,pit",english,,,"hole,pit",,,verb|noun|adverb,{}
^,,khēre-k  ja-k,english,,,khēre-k  ja-k,,,verb|noun|adverb,{}
^,,poked,english,,,poked,,,verb|noun|adverb,{}
^,,pricked,english,,,pricked,,,verb|noun|adverb,{}
^,,to face of pricking,english,,,to face of pricking,,,verb|noun|adverb,{}
^,,poked,english,,,poked,,,verb|noun|adverb,{}
^,,pricked,english,,,pricked,,,verb|noun|adverb,{}
^,,khēre-k  ma-,english,,,khēre-k  ma-,,,verb|noun|adverb,{}
^,,poking,english,,,poking,,,verb|noun|adverb,{}
^,,pricking,english,,,pricking,,,verb|noun|adverb,{}
^,,khēre-k  su-go-y,english,,,khēre-k  su-go-y,,,verb|noun|adverb,{}
^,,after stiring ins and outs,english,,,after stiring ins and outs,,,verb|noun|adverb,{}
-,K,kherekhara,kokborok,,,kherekhara,,খেরেখারা|re-kh,,"{""bangla"": ""\u0996\u09c7\u09b0\u09c7\u0996\u09be\u09b0\u09be""}"
^,,khēre-khāra-,english,,,khēre-khāra-,,,adjective,{}
^,,very little(rain etc),english,,,very little(rain etc),,,adjective,{}
-,K,kherep,kokborok,,,kherep,,খেরেপ|khe-re-p,,"{""bangla"": ""\u0996\u09c7\u09b0\u09c7\u09aa""}"
^,,the sound of breaking the twigs of tree or bamboo,english,,,the sound of breaking the twigs of tree or bamboo,,,indeclinable,{}
-,K,kherepkharap,kokborok,,,kherepkharap,,খেরেপ খারাপ|re-p,,"{""bangla"": ""\u0996\u09c7\u09b0\u09c7\u09aa \u0996\u09be\u09b0\u09be\u09aa""}"
^,,khēre-p kha-ra-p,english,,,khēre-p kha-ra-p,,,indeclinable,{}
^,,breaking sound of something,english,,,breaking sound of something,,,indeclinable,{}
-,K,kheremkherem,kokborok,,,kheremkherem,,খেরেম খেরেম|re-m,,"{""bangla"": ""\u0996\u09c7\u09b0\u09c7\u09ae \u0996\u09c7\u09b0\u09c7\u09ae"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,khēre-m khēre-m,english,,,khēre-m khēre-m,,,adjective,{}
^,,ind. britle,english,,,ind. britle,,,adjective,{}
^,,see,english,,,see,,,adjective,{}
-,K,kherembar,kokborok,,,kherembar,,খেরেমবারখেরেংবার|re-m,,"{""bangla"": ""\u0996\u09c7\u09b0\u09c7\u09ae\u09ac\u09be\u09b0\u0996\u09c7\u09b0\u09c7\u0982\u09ac\u09be\u09b0""}"
^,,"khēre-m bār,khēre-ng bār",english,,,"khēre-m bār,khēre-ng bār",,,noun,{}
^,,parasite plant,english,,,parasite plant,,,noun,{}
^,,orchid,english,,,orchid,,,noun,{}
-,K,khereng,kokborok,,,khereng,,খেরেং|khe-re-ng,,"{""bangla"": ""\u0996\u09c7\u09b0\u09c7\u0982""}"
^,,"metalic sound of anklet,chain etc",english,,,"metalic sound of anklet,chain etc",,,indeclinable,{}
^,,"falling sound of metalic dish,pot,pan etc",english,,,"falling sound of metalic dish,pot,pan etc",,,indeclinable,{}
-,K,khereng khereng,kokborok,,,khereng khereng,,খেরেং খেরেং|khe-re-ng,,"{""bangla"": ""\u0996\u09c7\u09b0\u09c7\u0982 \u0996\u09c7\u09b0\u09c7\u0982""}"
^,,khe-re-ng khe-re-ng,english,,,khe-re-ng khe-re-ng,,,indeclinable,{}
^,,"handling or stiring sound of a metalic anklet, dish, smal cauldron etc",english,,,"handling or stiring sound of a metalic anklet, dish, smal cauldron etc",,,indeclinable,{}
-,K,kheng kheng,kokborok,,,kheng kheng,primary,খেংখেং|khe-ng,,"{""importance"": ""primary"", ""bangla"": ""\u0996\u09c7\u0982\u0996\u09c7\u0982""}"
^,,khe-ng khe-ng,english,,,khe-ng khe-ng,,,indeclinable|verb,{}
^,,whimpering,english,,,whimpering,,,indeclinable|verb,{}
^,,"kheng kheng ung,kheng kheng ong",english,,,"kheng kheng ung,kheng kheng ong",,,indeclinable|verb,{}
^,,"khe-ng khe-ng u-ng,khe-ng khe-ng o-ng",english,,,"khe-ng khe-ng u-ng,khe-ng khe-ng o-ng",,,indeclinable|verb,{}
^,,whimper,english,,,whimper,,,indeclinable|verb,{}
-,K,khengra,kokborok,,,khengra,,খেংরা|khe-ng,,"{""bangla"": ""\u0996\u09c7\u0982\u09b0\u09be""}"
^,,khe-ng rā,english,,,khe-ng rā,,,noun,{}
^,,water chestnut,english,,,water chestnut,,,noun,{}
-,K,khwcha,kokborok,,,khwcha,,খ্বচাখাচা|khw-cha-,,"{""bangla"": ""\u0996\u09cd\u09ac\u099a\u09be\u0996\u09be\u099a\u09be""}"
^,,",khw-cha-,kha-cha-",english,,,",khw-cha-,kha-cha-",,,adjective,{}
^,,nice,english,,,nice,,,adjective,{}
^,,well,english,,,well,,,adjective,{}
-,K,khwna,kokborok,,,khwna,primary,খ্বনা|khw-de,,"{""importance"": ""primary"", ""homonym"": 1, ""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be""}"
^,,khw̄nā,english,,,khw̄nā,,,verb,{}
^,,hear,english,,,hear,,,verb,{}
^,,khwde khwna,english,,,khwde khwna,,,verb,{}
^,,khw-de khw̄nā,english,,,khw-de khw̄nā,,,verb,{}
^,,if he/they able to hear,english,,,if he/they able to hear,,,verb,{}
^,,are you able to hear,english,,,are you able to hear,,,verb,{}
-,K,khwna,kokborok,,,khwna,,খ্বনা|na-bo-,,"{""homonym"": 2, ""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be""}"
^,,khāna-,english,,,khāna-,,,noun|adverb,{}
^,,tomorrow,english,,,tomorrow,,,noun|adverb,{}
^,,khāna-bo-,english,,,khāna-bo-,,,noun|adverb,{}
^,,tomorrow,english,,,tomorrow,,,noun|adverb,{}
-,K,khw,kokborok,,,khw,,খানা,,"{""homonym"": 3, ""bangla"": ""\u0996\u09be\u09a8\u09be""}"
^,,khw̄nā,english,,,khw̄nā,,,,{}
^,,inf,english,,,inf,,,,{}
^,,"used in second or third person denoting- perhaps, probably etc",english,,,"used in second or third person denoting- perhaps, probably etc",,,,{}
^,,bo nogo thang khwna,english,,,bo nogo thang khwna,,,,{}
^,,he has probably  gone to home,english,,,he has probably  gone to home,,,,{}
-,K,khwnai,kokborok,,,khwnai,primary,খ্বনাইবাখানাই|na-i,,"{""importance"": ""primary"", ""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u09ac\u09be\u0996\u09be\u09a8\u09be\u0987""}"
^,,"khw̄na-i,bw-khā na-i",english,,,"khw̄na-i,bw-khā na-i",,,noun,{}
^,,hair,english,,,hair,,,noun,{}
^,,the precise meaning of,english,,,the precise meaning of,,,noun,{}
^,,is:-his/her hair,english,,,is:-his/her hair,,,noun,{}
-,K,khw̄na-i wa-tw̄lāy,kokborok,,,khw̄na-i wa-tw̄lāy,,খ্বনাই উাত্বলায়খানাই ঞয়াতালায়,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987 \u0989\u09be\u09a4\u09cd\u09ac\u09b2\u09be\u09df\u0996\u09be\u09a8\u09be\u0987 \u099e\u09df\u09be\u09a4\u09be\u09b2\u09be\u09df""}"
^,,long hair,english,,,long hair,,,noun,{}
^,,long haired(in case of specially woman),english,,,long haired(in case of specially woman),,,noun,{}
-,K,khwnai kokoi,kokborok,,,khwnai kokoi,,খ্বনাইককই|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u0995\u0995\u0987""}"
^,,khw̄na-i kōko-i,english,,,khw̄na-i kōko-i,,,adjective,{}
^,,curled hair,english,,,curled hair,,,adjective,{}
-,K,khwnai kog,kokborok,,,khwnai kog,,খ্বনাইকগ|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u0995\u0997""}"
^,,khw̄na-i ko-g,english,,,khw̄na-i ko-g,,,verb,{}
^,,hair fall,english,,,hair fall,,,verb,{}
-,K,khwnai kolok,kokborok,,,khwnai kolok,,খ্বনাইকলক|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u0995\u09b2\u0995""}"
^,,khw̄na-i kōlo-k,english,,,khw̄na-i kōlo-k,,,noun,{}
^,,long hair,english,,,long hair,,,noun,{}
^,,person having long hair,english,,,person having long hair,,,noun,{}
-,K,khwnai kosom,kokborok,,,khwnai kosom,,খ্বনাইকসম|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u0995\u09b8\u09ae""}"
^,,khw̄na-i kōsōm,english,,,khw̄na-i kōsōm,,,noun,{}
^,,black hair,english,,,black hair,,,noun,{}
^,,adj.black haired,english,,,adj.black haired,,,noun,{}
-,K,khwnai kufur,kokborok,,,khwnai kufur,,খ্বনাইকুফুর|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u0995\u09c1\u09ab\u09c1\u09b0""}"
^,,khw̄na-i kūfu-r,english,,,khw̄na-i kūfu-r,,,noun,{}
^,,grey hair.adj.grey haired,english,,,grey hair.adj.grey haired,,,noun,{}
-,K,khwnai keseng,kokborok,,,khwnai keseng,,খ্বনাইকেসেং|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u0995\u09c7\u09b8\u09c7\u0982""}"
^,,khw̄na-i kēse-ng,english,,,khw̄na-i kēse-ng,,,adjective,{}
^,,thin haired,english,,,thin haired,,,adjective,{}
-,K,khwnai kwchak,kokborok,,,khwnai kwchak,,খ্বনাইকাচাক|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u0995\u09be\u099a\u09be\u0995""}"
^,,khw̄na-i kw̄cha-k,english,,,khw̄na-i kw̄cha-k,,,noun,{}
^,,grey hair.adj,english,,,grey hair.adj,,,noun,{}
^,,grey haired,english,,,grey haired,,,noun,{}
-,K,khwnai kwbang,kokborok,,,khwnai kwbang,,খানাই কাবাং|na-i,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u0987 \u0995\u09be\u09ac\u09be\u0982""}"
^,,khw̄na-i kw̄ba-ng),english,,,khw̄na-i kw̄ba-ng),,,adjective,{}
^,,hairy,english,,,hairy,,,adjective,{}
^,,having a quantity of fine hair,english,,,having a quantity of fine hair,,,adjective,{}
-,K,khwnai kwsab,kokborok,,,khwnai kwsab,,খ্বনাইকাসাব|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u0995\u09be\u09b8\u09be\u09ac""}"
^,,khw̄na-i kw̄sa-b,english,,,khw̄na-i kw̄sa-b,,,noun,{}
^,,soft hair.adj.soft haired,english,,,soft hair.adj.soft haired,,,noun,{}
-,K,khwnai khal,kokborok,,,khwnai khal,,খ্বনাইখাল|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u0996\u09be\u09b2""}"
^,,khw̄na-i kha-l,english,,,khw̄na-i kha-l,,,verb,{}
^,,comb hair,english,,,comb hair,,,verb,{}
^,,dress the hair,english,,,dress the hair,,,verb,{}
-,K,khwnai chiporokporok,kokborok,,,khwnai chiporokporok,,খ্বনাইচিপরকপরক|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u099a\u09bf\u09aa\u09b0\u0995\u09aa\u09b0\u0995""}"
^,,khw̄na-i chīpōrōk pōrōk,english,,,khw̄na-i chīpōrōk pōrōk,,,adjective,{}
^,,uncombed hair,english,,,uncombed hair,,,adjective,{}
-,K,khwnai tuk/g,kokborok,,,khwnai tuk/g,,খানাই তুক/গ|na-i,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u0987 \u09a4\u09c1\u0995/\u0997""}"
^,,khw̄na-i tu-k/g),english,,,khw̄na-i tu-k/g),,,,{}
^,,",v.excessive increase of hair(in case of person who cuts the hair regularly)",english,,,",v.excessive increase of hair(in case of person who cuts the hair regularly)",,,,{}
-,K,khwnaithup,kokborok,,,khwnaithup,,খ্বনাইথুপ|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u09a5\u09c1\u09aa""}"
^,,khw̄na-i thu-p,english,,,khw̄na-i thu-p,,,noun,{}
^,,wig,english,,,wig,,,noun,{}
-,K,khwnaibar,kokborok,,,khwnaibar,,খ্বনাইবার|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u09ac\u09be\u09b0""}"
^,,khw̄na-i bār,english,,,khw̄na-i bār,,,verb,{}
^,,to crack hair,english,,,to crack hair,,,verb,{}
-,K,khwnaibara,kokborok,,,khwnaibara,,খ্বনাইবারা|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u09ac\u09be\u09b0\u09be""}"
^,,khw̄na-i bārā,english,,,khw̄na-i bārā,,,adjective,{}
^,,short hair,english,,,short hair,,,adjective,{}
-,K,khwnai buchuk,kokborok,,,khwnai buchuk,,খ্বনাই বুচুক|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987 \u09ac\u09c1\u099a\u09c1\u0995""}"
^,,khw̄na-i bu-chu-k,english,,,khw̄na-i bu-chu-k,,,noun,{}
^,,tip of hair,english,,,tip of hair,,,noun,{}
-,K,khwnai ra,kokborok,,,khwnai ra,,খ্বনাইরাখানাই রাস|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u09b0\u09be\u0996\u09be\u09a8\u09be\u0987 \u09b0\u09be\u09b8""}"
^,,"khw̄na-i rā,khw̄na-i rāsō",english,,,"khw̄na-i rā,khw̄na-i rāsō",,,verb,{}
^,,cut  one's hair,english,,,cut  one's hair,,,verb,{}
-,K,khwnai rab,kokborok,,,khwnai rab,,খ্বনাইরাব|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u09b0\u09be\u09ac""}"
^,,khw̄na-i ra-b,english,,,khw̄na-i ra-b,,,verb,{}
^,,braid hair,english,,,braid hair,,,verb,{}
^,,put up a chignon,english,,,put up a chignon,,,verb,{}
-,K,khwnai lok,kokborok,,,khwnai lok,,খানাই লক|na-i,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u0987 \u09b2\u0995""}"
^,,khw̄na-i lo-k),english,,,khw̄na-i lo-k),,,verb,{}
^,,grow of the hair,english,,,grow of the hair,,,verb,{}
-,K,khwnai soton,kokborok,,,khwnai soton,,খানাই সতন|na-i,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u0987 \u09b8\u09a4\u09a8""}"
^,,khw̄na-i sōtōn),english,,,khw̄na-i sōtōn),,,verb,{}
^,,pull by the hair,english,,,pull by the hair,,,verb,{}
-,K,khw̄na-i sa-i chi-g,kokborok,,,khw̄na-i sa-i chi-g,,খ্বনাইসাইচিগখানাই সাই চিগ,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987\u09b8\u09be\u0987\u099a\u09bf\u0997\u0996\u09be\u09a8\u09be\u0987 \u09b8\u09be\u0987 \u099a\u09bf\u0997""}"
^,,tear off the hair  of  the  other,english,,,tear off the hair  of  the  other,,,verb,{}
-,K,khwnai saichiglay,kokborok,,,khwnai saichiglay,,খ্বনাই সাইচিগলায়|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987 \u09b8\u09be\u0987\u099a\u09bf\u0997\u09b2\u09be\u09df""}"
^,,khw̄na-i sa-ichi-g lāy,english,,,khw̄na-i sa-ichi-g lāy,,,verb,{}
^,,fight by pulling at each other by the hair,english,,,fight by pulling at each other by the hair,,,verb,{}
-,K,khwnai sil,kokborok,,,khwnai sil,,খ্বনাই সিল|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09a8\u09be\u0987 \u09b8\u09bf\u09b2""}"
^,,khw̄na-i si-l,english,,,khw̄na-i si-l,,,verb,{}
^,,shave the hair off,english,,,shave the hair off,,,verb,{}
-,K,khwnaching,kokborok,,,khwnaching,,খানাচিংখানাচম,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u099a\u09bf\u0982\u0996\u09be\u09a8\u09be\u099a\u09ae""}"
-,K,khwnajak,kokborok,,,khwnajak,,খানাজাক|ja-k,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u099c\u09be\u0995""}"
^,,khw̄nāja-k,english,,,khw̄nāja-k,,,,{}
^,,heard,english,,,heard,,,,{}
^,,already heard,english,,,already heard,,,,{}
-,K,khwnathok,kokborok,,,khwnathok,,খানাথক,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u09a5\u0995""}"
^,,khānāthōk,english,,,khānāthōk,,,adjective|verb,{}
^,,melodious,english,,,melodious,,,adjective|verb,{}
^,,be melodious,english,,,be melodious,,,adjective|verb,{}
-,K,khwnathotok,kokborok,,,khwnathotok,,খানাথতক,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u09a5\u09a4\u0995""}"
^,,khānāthōtōk,english,,,khānāthōtōk,,,,{}
-,M,mnote bhal lage emonmnar srabona ajhe emon,kokborok,,,mnote bhal lage emonmnar srabona ajhe emon,,্মনতে ভাল লাগে এমন্মনার স্রাবনা আঝে এমন,,"{""bangla"": ""\u09cd\u09ae\u09a8\u09a4\u09c7 \u09ad\u09be\u09b2 \u09b2\u09be\u0997\u09c7 \u098f\u09ae\u09a8\u09cd\u09ae\u09a8\u09be\u09b0 \u09b8\u09cd\u09b0\u09be\u09ac\u09a8\u09be \u0986\u099d\u09c7 \u098f\u09ae\u09a8""}"
^,,melodious,english,,,melodious,,,adjective,{}
^,,melodious to hear,english,,,melodious to hear,,,adjective,{}
^,,possible to hear,english,,,possible to hear,,,adjective,{}
-,K,khwnadorop,kokborok,,,khwnadorop,,খানাদরপ|do-ro-p,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u09a6\u09b0\u09aa""}"
^,,khw̄nādo-ro-p,english,,,khw̄nādo-ro-p,,,adjective|adverb,{}
^,,able to hear somehow,english,,,able to hear somehow,,,adjective|adverb,{}
^,,heard just now,english,,,heard just now,,,adjective|adverb,{}
-,K,khwnanay,kokborok,,,khwnanay,,খানানায়,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u09a8\u09be\u09df""}"
^,,khw̄nānāy,english,,,khw̄nānāy,,,noun,{}
^,,hearer,english,,,hearer,,,noun,{}
^,,listener,english,,,listener,,,noun,{}
^,,there is possibility to hear,english,,,there is possibility to hear,,,noun,{}
-,K,khwnanay bodol,kokborok,,,khwnanay bodol,,খানানায় বদল|na-y,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u09a8\u09be\u09df \u09ac\u09a6\u09b2""}"
^,,khw̄nāna-y bo-do-l,english,,,khw̄nāna-y bo-do-l,,,noun,{}
^,,audience,english,,,audience,,,noun,{}
-,K,khwnanayrok,kokborok,,,khwnanayrok,,খানানায়রক|na-y,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u09a8\u09be\u09df\u09b0\u0995""}"
^,,khānāna-y rōk,english,,,khānāna-y rōk,,,noun,{}
^,,audience,english,,,audience,,,noun,{}
^,,who have heard,english,,,who have heard,,,noun,{}
^,,who will heard(plu),english,,,who will heard(plu),,,noun,{}
-,K,khwnabai,kokborok,,,khwnabai,,খানাবাই|ba-i,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u09ac\u09be\u0987""}"
^,,khw̄nāba-i,english,,,khw̄nāba-i,,,verb,{}
^,,to complete hearing,english,,,to complete hearing,,,verb,{}
-,K,khwnabu,kokborok,,,khwnabu,,খানাবু,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u09ac\u09c1""}"
^,,khw̄nābū,english,,,khw̄nābū,,,verb,{}
^,,hear before coming a new a place,english,,,hear before coming a new a place,,,verb,{}
-,K,khwnama,kokborok,,,khwnama,,খানামা,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u09ae\u09be""}"
^,,",khw̄nāma-",english,,,",khw̄nāma-",,,noun,{}
^,,hearing,english,,,hearing,,,noun,{}
^,,listening,english,,,listening,,,noun,{}
