^,,dimisighted,english,,,dimisighted,,,adjective,{}
-,ন,নুকবারা,kokborok,,,নুকবারা nukbara,,nu-k,,"{""bangla"": ""\u09a8\u09c1\u0995\u09ac\u09be\u09b0\u09be""}"
^,,u-k ba-rā,english,,,u-k ba-rā,,,noun,{}
^,,vast experience,english,,,vast experience,,,noun,{}
-,ন,নুকরি,kokborok,,,নুকরি nukri,,nu-k,,"{""bangla"": ""\u09a8\u09c1\u0995\u09b0\u09bf"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,u-k rī,english,,,u-k rī,,,verb,{}
^,,arrange to show,english,,,arrange to show,,,verb,{}
^,,see,english,,,see,,,verb,{}
-,ন,নুকলাং,kokborok,,,নুকলাং nuklang,,nu-k,,"{""bangla"": ""\u09a8\u09c1\u0995\u09b2\u09be\u0982""}"
^,,u-k la-ng,english,,,u-k la-ng,,,verb,{}
^,,see before leaving a place,english,,,see before leaving a place,,,verb,{}
^,,see before death,english,,,see before death,,,verb,{}
-,ন,নুকসা,kokborok,,,নুকসা nuksa,,nu-k,,"{""bangla"": ""\u09a8\u09c1\u0995\u09b8\u09be""}"
^,,u-k sā,english,,,u-k sā,,,verb,{}
^,,to come notice upper side something,english,,,to come notice upper side something,,,verb,{}
^,,"to come one,s notice suddenly",english,,,"to come one,s notice suddenly",,,verb,{}
-,ন,নুকসুুক,kokborok,,,নুকসুুক nuksuk,,nu-k,,"{""bangla"": ""\u09a8\u09c1\u0995\u09b8\u09c1\u09c1\u0995""}"
^,,u-k su-k,english,,,u-k su-k,,,,{}
-,ন,নুকহর,kokborok,,,নুকহর nukhor,,nu-k,,"{""bangla"": ""\u09a8\u09c1\u0995\u09b9\u09b0""}"
^,,u-k ho-r,english,,,u-k ho-r,,,verb,{}
^,,to see something of a distant place,english,,,to see something of a distant place,,,verb,{}
-,ন,নুকয়া সিয়া,kokborok,,,নুকয়া সিয়া nukya siya,,nu-k,,"{""bangla"": ""\u09a8\u09c1\u0995\u09df\u09be \u09b8\u09bf\u09df\u09be""}"
^,,u-k yāsīyā,english,,,u-k yāsīyā,,,adjective,{}
^,,unknown and unseen,english,,,unknown and unseen,,,adjective,{}
-,ন,নুকুমুই,kokborok,,,নুকুমুই nukumui,,nu-ku-k,,"{""bangla"": ""\u09a8\u09c1\u0995\u09c1\u09ae\u09c1\u0987""}"
^,,u-ku-kūi,english,,,u-ku-kūi,,,pronoun,{}
^,,your elder sister's husband,english,,,your elder sister's husband,,,pronoun,{}
-,ন,নুখুঙ,kokborok,,,নুখুঙ nukhung,primary,nu-kh,,"{""importance"": ""primary"", ""bangla"": ""\u09a8\u09c1\u0996\u09c1\u0999""}"
^,,u-khūng,english,,,u-khūng,,,noun,{}
^,,family,english,,,family,,,noun,{}
^,,house,english,,,house,,,noun,{}
-,ন,নুখুঙওকরা,kokborok,,,নুখুঙওকরা nukhung okwra,,nu-kh,,"{""bangla"": ""\u09a8\u09c1\u0996\u09c1\u0999\u0993\u0995\u09b0\u09be""}"
^,,u-khūng o-kw̄ra-,english,,,u-khūng o-kw̄ra-,,,noun,{}
^,,head of the family,english,,,head of the family,,,noun,{}
-,ন,নুখুঙ খুঙসা,kokborok,,,নুখুঙ খুঙসা nukhung khungsa,,nu-kh,,"{""bangla"": ""\u09a8\u09c1\u0996\u09c1\u0999 \u0996\u09c1\u0999\u09b8\u09be""}"
^,,u-khūng khūng sa-,english,,,u-khūng khūng sa-,,,adjective,{}
^,,single family,english,,,single family,,,adjective,{}
-,ন,নুখুঙনি,kokborok,,,নুখুঙনি nukhungni,,nu-kh,,"{""bangla"": ""\u09a8\u09c1\u0996\u09c1\u0999\u09a8\u09bf""}"
^,,u-khūng nī,english,,,u-khūng nī,,,adjective,{}
^,,homely,english,,,homely,,,adjective,{}
^,,domestic,english,,,domestic,,,adjective,{}
-,ন,নুখুঙনি বরক,kokborok,,,নুখুঙনি বরক nukhungni borok,,nu-kh,,"{""bangla"": ""\u09a8\u09c1\u0996\u09c1\u0999\u09a8\u09bf \u09ac\u09b0\u0995""}"
^,,u-khūng nībōro-k,english,,,u-khūng nībōro-k,,,noun,{}
^,,member of the family,english,,,member of the family,,,noun,{}
-,ন,নুখুঙনি হামজাক,kokborok,,,নুখুঙনি হামজাক nukhungni hamjwk,,nu-kh,,"{""bangla"": ""\u09a8\u09c1\u0996\u09c1\u0999\u09a8\u09bf \u09b9\u09be\u09ae\u099c\u09be\u0995""}"
^,,u-khūng nī hām ju-k,english,,,u-khūng nī hām ju-k,,,noun,{}
^,,"family,s daughter in law or wife",english,,,"family,s daughter in law or wife",,,noun,{}
-,ন,নুখুঙ মাতায়,kokborok,,,নুখুঙ মাতায় nukhung mwtay,,nu-kh,,"{""bangla"": ""\u09a8\u09c1\u0996\u09c1\u0999 \u09ae\u09be\u09a4\u09be\u09df""}"
^,,u-khūng  mw̄tāy,english,,,u-khūng  mw̄tāy,,,noun,{}
^,,household god or goddess,english,,,household god or goddess,,,noun,{}
^,,family deity,english,,,family deity,,,noun,{}
-,ন,নুখুঙসুুনতা,kokborok,,,নুখুঙসুুনতা nukhung sunta,,nu-kh,,"{""bangla"": ""\u09a8\u09c1\u0996\u09c1\u0999\u09b8\u09c1\u09c1\u09a8\u09a4\u09be""}"
^,,u-khūng sūn ta-,english,,,u-khūng sūn ta-,,,noun,{}
^,,enemy of one's own family,english,,,enemy of one's own family,,,noun,{}
-,ন,নুখুরা,kokborok,,,নুখুরা nukhura,,nu-khu-r,,"{""bangla"": ""\u09a8\u09c1\u0996\u09c1\u09b0\u09be""}"
^,,u-khu-rā,english,,,u-khu-rā,,,pronoun,{}
^,,your father's younger brother,english,,,your father's younger brother,,,pronoun,{}
-,ন,নুখুরি,kokborok,,,নুখুরি nukhuri,,nu-khu-r,,"{""bangla"": ""\u09a8\u09c1\u0996\u09c1\u09b0\u09bf""}"
^,,u-khu-rī,english,,,u-khu-rī,,,pronoun,{}
^,,your father's younger brother's wife,english,,,your father's younger brother's wife,,,pronoun,{}
-,ন,নুখুং,kokborok,,,নুখুং nukhung,primary,nu-khu-ng,,"{""importance"": ""primary"", ""bangla"": ""\u09a8\u09c1\u0996\u09c1\u0982""}"
^,,roof,english,,,roof,,,noun,{}
^,,cover head,english,,,cover head,,,noun,{}
^,,to keep over head  as like as umbrella,english,,,to keep over head  as like as umbrella,,,noun,{}
-,ন,নুখুং খুংচিলিনুখুংখুংচিলি,kokborok,,,নুখুং খুংচিলিনুখুংখুংচিলি nu-khu-ng khu-ng chīlī,,,,"{""bangla"": ""\u09a8\u09c1\u0996\u09c1\u0982 \u0996\u09c1\u0982\u099a\u09bf\u09b2\u09bf\u09a8\u09c1\u0996\u09c1\u0982\u0996\u09c1\u0982\u099a\u09bf\u09b2\u09bf""}"
^,,inner side of the roof,english,,,inner side of the roof,,,noun,{}
^,,ceiling,english,,,ceiling,,,noun,{}
-,ন,নুখুং লাবসা,kokborok,,,নুখুং লাবসা nukhung labsa,,nu-khu-ng,,"{""bangla"": ""\u09a8\u09c1\u0996\u09c1\u0982 \u09b2\u09be\u09ac\u09b8\u09be""}"
^,,u-khu-ng la-b sa-,english,,,u-khu-ng la-b sa-,,,noun,{}
^,,pent-house,english,,,pent-house,,,noun,{}
^,,pent roof,english,,,pent roof,,,noun,{}
-,ন,নুখুং হালাব,kokborok,,,নুখুং হালাব nukhung halab,,nu-khu-ng,,"{""bangla"": ""\u09a8\u09c1\u0996\u09c1\u0982 \u09b9\u09be\u09b2\u09be\u09ac""}"
^,,u-khu-ng hāla-b,english,,,u-khu-ng hāla-b,,,verb,{}
^,,cover the roof by sungrass or other materials,english,,,cover the roof by sungrass or other materials,,,verb,{}
-,ন,নুগুরায়,kokborok,,,নুগুরায় nuguray,,nu-g,,"{""bangla"": ""\u09a8\u09c1\u0997\u09c1\u09b0\u09be\u09df""}"
^,,u-gūrāy,english,,,u-gūrāy,,,noun,{}
^,,back side of  a  tong or platform house,english,,,back side of  a  tong or platform house,,,noun,{}
^,,the man of the nugul,english,,,the man of the nugul,,,noun,{}
-,ন,নুগুলনগুল,kokborok,,,নুগুলনগুল nugul,,nu-g,,"{""bangla"": ""\u09a8\u09c1\u0997\u09c1\u09b2\u09a8\u0997\u09c1\u09b2""}"
^,,"u-gūl,nōgūl",english,,,"u-gūl,nōgūl",,,noun,{}
^,,ok(,english,,,ok(,,,noun,{}
^,,house),english,,,house),,,noun,{}
^,,ul(,english,,,ul(,,,noun,{}
^,,backside)-,english,,,backside)-,,,noun,{}
^,,back side of a  tong or platform house,english,,,back side of a  tong or platform house,,,noun,{}
-,ন,নুচু,kokborok,,,নুচু nuchu,,nu-ch,,"{""bangla"": ""\u09a8\u09c1\u099a\u09c1""}"
^,,u-chū,english,,,u-chū,,,pronoun,{}
^,,your grandfather,english,,,your grandfather,,,pronoun,{}
-,ন,নুতিস,kokborok,,,নুতিস nutis,,nu-ti-s,,"{""bangla"": ""\u09a8\u09c1\u09a4\u09bf\u09b8""}"
^,,notice,english,,,notice,,,noun,{}
^,,otice,english,,,otice,,,noun,{}
-,ন,নুফান্বফা,kokborok,,,নুফান্বফা nufa,,nu-f,,"{""bangla"": ""\u09a8\u09c1\u09ab\u09be\u09a8\u09cd\u09ac\u09ab\u09be""}"
^,,"u-fā,nw-fā",english,,,"u-fā,nw-fā",,,pronoun,{}
^,,your father,english,,,your father,,,pronoun,{}
-,ন,নুফায়ুঙনাফায়ুঙ,kokborok,,,নুফায়ুঙনাফায়ুঙ nufayung,,nu-fa-y,,"{""bangla"": ""\u09a8\u09c1\u09ab\u09be\u09df\u09c1\u0999\u09a8\u09be\u09ab\u09be\u09df\u09c1\u0999""}"
^,,"u-fa-yūng,",english,,,"u-fa-yūng,",,,,{}
-,ন,নুমামানামামানুমামানামামা,kokborok,,,নুমামানামামানুমামানামামা nu-ma-mā,,,,"{""bangla"": ""\u09a8\u09c1\u09ae\u09be\u09ae\u09be\u09a8\u09be\u09ae\u09be\u09ae\u09be\u09a8\u09c1\u09ae\u09be\u09ae\u09be\u09a8\u09be\u09ae\u09be\u09ae\u09be""}"
^,,your maternal uncle,english,,,your maternal uncle,,,pronoun,{}
^,,your mother's younger brother,english,,,your mother's younger brother,,,pronoun,{}
-,ন,নুমারেনামারে,kokborok,,,নুমারেনামারে numare,,nu-m,,"{""bangla"": ""\u09a8\u09c1\u09ae\u09be\u09b0\u09c7\u09a8\u09be\u09ae\u09be\u09b0\u09c7""}"
^,,"u-māre-,nw- māre",english,,,"u-māre-,nw- māre",,,pronoun,{}
^,,your girlfriend,english,,,your girlfriend,,,pronoun,{}
-,ন,নুহুকনুহুগনুহুর,kokborok,,,নুহুকনুহুগনুহুর nuhuk,,nu-hu-k,,"{""bangla"": ""\u09a8\u09c1\u09b9\u09c1\u0995\u09a8\u09c1\u09b9\u09c1\u0997\u09a8\u09c1\u09b9\u09c1\u09b0""}"
^,,"u-hu-k,nu-hu-g,",english,,,"u-hu-k,nu-hu-g,",,,,{}
-,ন,নুহুনরিহিন,kokborok,,,নুহুনরিহিন nuhun,,hu-n,,"{""bangla"": ""\u09a8\u09c1\u09b9\u09c1\u09a8\u09b0\u09bf\u09b9\u09bf\u09a8""}"
^,,"ūhu-n,rīhi-n",english,,,"ūhu-n,rīhi-n",,,verb,{}
^,,call,english,,,call,,,verb,{}
-,ন,নুয়ুঙনায়ুঙ,kokborok,,,নুয়ুঙনায়ুঙ nuyung,,nu-y,,"{""bangla"": ""\u09a8\u09c1\u09df\u09c1\u0999\u09a8\u09be\u09df\u09c1\u0999""}"
^,,"u-yūng,nw-yūng",english,,,"u-yūng,nw-yūng",,,pronoun,{}
^,,your father's elder brother,english,,,your father's elder brother,,,pronoun,{}
-,ন,নুং,kokborok,,,নুং nung,,nu-ng,,"{""bangla"": ""\u09a8\u09c1\u0982""}"
^,,call,english,,,call,,,verb,{}
^,,invite,english,,,invite,,,verb,{}
-,ন,নুংজাক,kokborok,,,নুংজাক nungjak,,nu-ng,,"{""bangla"": ""\u09a8\u09c1\u0982\u099c\u09be\u0995""}"
^,,u-ng ja-k na-y,english,,,u-ng ja-k na-y,,,adjective,{}
^,,.invited,english,,,.invited,,,adjective,{}
-,ন,নুংজাকনায়,kokborok,,,নুংজাকনায় nungjaknay,,nu-ng,,"{""bangla"": ""\u09a8\u09c1\u0982\u099c\u09be\u0995\u09a8\u09be\u09df""}"
^,,u-ng ja-k na-y,english,,,u-ng ja-k na-y,,,adjective,{}
^,,.invited person,english,,,.invited person,,,adjective,{}
-,ন,নুংনায়,kokborok,,,নুংনায় nungnay,,nu-ng,,"{""bangla"": ""\u09a8\u09c1\u0982\u09a8\u09be\u09df""}"
^,,u-ng na-y,english,,,u-ng na-y,,,noun,{}
^,,host,english,,,host,,,noun,{}
^,,one who invites,english,,,one who invites,,,noun,{}
-,ন,নুংমা,kokborok,,,নুংমা nungma,,nu-ng,,"{""bangla"": ""\u09a8\u09c1\u0982\u09ae\u09be""}"
^,,u-ng ma-,english,,,u-ng ma-,,,noun,{}
^,,invitation,english,,,invitation,,,noun,{}
-,ন,নুংহর,kokborok,,,নুংহর nunghor,,nu-ng,,"{""bangla"": ""\u09a8\u09c1\u0982\u09b9\u09b0""}"
^,,u-ng ho-r,english,,,u-ng ho-r,,,verb,{}
^,,invite  someone by someone from a distant place,english,,,invite  someone by someone from a distant place,,,verb,{}
^,,call,english,,,call,,,verb,{}
-,ন,নেতা,kokborok,,,নেতা neta,,,,"{""bangla"": ""\u09a8\u09c7\u09a4\u09be"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,ētā,english,,,ētā,,,noun,{}
^,,political leader,english,,,political leader,,,noun,{}
^,,leader,english,,,leader,,,noun,{}
-,ন,নেরামিস,kokborok,,,নেরামিস neramis,,ra-mi-s,,"{""bangla"": ""\u09a8\u09c7\u09b0\u09be\u09ae\u09bf\u09b8""}"
^,,ēra-mi-s,english,,,ēra-mi-s,,,noun,{}
^,,"food excluding meat,fish  and eggs",english,,,"food excluding meat,fish  and eggs",,,noun,{}
^,,adj.vegetarian,english,,,adj.vegetarian,,,noun,{}
-,ন,নেলা,kokborok,,,নেলা nela,,,,"{""bangla"": ""\u09a8\u09c7\u09b2\u09be""}"
^,,ēlā,english,,,ēlā,,,,{}
^,,a kind of herb used for colouring(black colour)of cloths,english,,,a kind of herb used for colouring(black colour)of cloths,,,,{}
-,ন,নাকারা,kokborok,,,নাকারা nwkwra,,nw-kw,,"{""bangla"": ""\u09a8\u09be\u0995\u09be\u09b0\u09be""}"
^,,w-kw̄ra-,english,,,w-kw̄ra-,,,pronoun,{}
^,,your father-in-law,english,,,your father-in-law,,,pronoun,{}
-,ন,নাকারাজাক,kokborok,,,নাকারাজাক nwkwrajwj,,nw-kw,,"{""bangla"": ""\u09a8\u09be\u0995\u09be\u09b0\u09be\u099c\u09be\u0995""}"
^,,w-kw̄ra-ju-k,english,,,w-kw̄ra-ju-k,,,pronoun,{}
^,,your mother-in law,english,,,your mother-in law,,,pronoun,{}
-,ন,ন্বঙনুঙ,kokborok,,,ন্বঙনুঙ nwng,,,,"{""bangla"": ""\u09a8\u09cd\u09ac\u0999\u09a8\u09c1\u0999""}"
^,,",nūng",english,,,",nūng",,,pronoun|verb,{}
^,,you,english,,,you,,,pronoun|verb,{}
^,,2),english,,,2),,,pronoun|verb,{}
^,,drink something( liquid),english,,,drink something( liquid),,,pronoun|verb,{}
-,ন,ন্বঙক্বরাকনুঙকারাক,kokborok,,,ন্বঙক্বরাকনুঙকারাক nwngkwrak,,ra-k,,"{""bangla"": ""\u09a8\u09cd\u09ac\u0999\u0995\u09cd\u09ac\u09b0\u09be\u0995\u09a8\u09c1\u0999\u0995\u09be\u09b0\u09be\u0995""}"
^,,ūng kw̄ra-k,english,,,ūng kw̄ra-k,,,noun,{}
^,,drunkard,english,,,drunkard,,,noun,{}
-,ন,ন্বঙজাকনুঙজাক,kokborok,,,ন্বঙজাকনুঙজাক nwngjak,,ja-k,,"{""bangla"": ""\u09a8\u09cd\u09ac\u0999\u099c\u09be\u0995\u09a8\u09c1\u0999\u099c\u09be\u0995""}"
^,,ūng ja-k,english,,,ūng ja-k,,,adjective,{}
^,,drunk,english,,,drunk,,,adjective,{}
^,,.v.be drunk,english,,,.v.be drunk,,,adjective,{}
-,ন,ন্বঙথায়নুঙথায়,kokborok,,,ন্বঙথায়নুঙথায় nwngthay,,,,"{""bangla"": ""\u09a8\u09cd\u09ac\u0999\u09a5\u09be\u09df\u09a8\u09c1\u0999\u09a5\u09be\u09df""}"
^,,ūng thāy,english,,,ūng thāy,,,adjective,{}
^,,drinkable,english,,,drinkable,,,adjective,{}
^,,potable,english,,,potable,,,adjective,{}
-,ন,ন্বঙনায়নুঙনায়,kokborok,,,ন্বঙনায়নুঙনায় nwngnay,,na-y,,"{""bangla"": ""\u09a8\u09cd\u09ac\u0999\u09a8\u09be\u09df\u09a8\u09c1\u0999\u09a8\u09be\u09df""}"
^,,ūng na-y,english,,,ūng na-y,,,noun,{}
^,,man who drinks,english,,,man who drinks,,,noun,{}
-,ন,ন্বঙমা,kokborok,,,ন্বঙমা nwngma,,,,"{""bangla"": ""\u09a8\u09cd\u09ac\u0999\u09ae\u09be""}"
^,,ūng ma-,english,,,ūng ma-,,,noun,{}
^,,drinking,english,,,drinking,,,noun,{}
-,ন,ন্বঙমুঙ,kokborok,,,ন্বঙমুঙ nwngmung,,,,"{""bangla"": ""\u09a8\u09cd\u09ac\u0999\u09ae\u09c1\u0999""}"
^,,ūng mūng,english,,,ūng mūng,,,,{}
^,,"type ,nature of drinking",english,,,"type ,nature of drinking",,,,{}
-,ন,নাচামাই,kokborok,,,নাচামাই nwchamai,,nw-ch,,"{""bangla"": ""\u09a8\u09be\u099a\u09be\u09ae\u09be\u0987""}"
^,,w-chāma-i,english,,,w-chāma-i,,,pronoun,{}
^,,your son's or daughter's father-in law,english,,,your son's or daughter's father-in law,,,pronoun,{}
^,,your son-in law's  or daughter-in law's father,english,,,your son-in law's  or daughter-in law's father,,,pronoun,{}
-,ন,নাচামাইজাক,kokborok,,,নাচামাইজাক nwchamaijwk,,nw-ch,,"{""bangla"": ""\u09a8\u09be\u099a\u09be\u09ae\u09be\u0987\u099c\u09be\u0995""}"
^,,w-chāma-i ju-k,english,,,w-chāma-i ju-k,,,pronoun,{}
^,,your son's or  daughter's mother-in law,english,,,your son's or  daughter's mother-in law,,,pronoun,{}
^,,your son-in law's or daughter-in law's mother,english,,,your son-in law's or daughter-in law's mother,,,pronoun,{}
-,ন,ন্বচামারি,kokborok,,,ন্বচামারি nwchamari,,nw-ch,,"{""bangla"": ""\u09a8\u09cd\u09ac\u099a\u09be\u09ae\u09be\u09b0\u09bf""}"
^,,w-chāmārī,english,,,w-chāmārī,,,pronoun,{}
^,,your daughter's husband,english,,,your daughter's husband,,,pronoun,{}
^,,your son-in law,english,,,your son-in law,,,pronoun,{}
-,ন,ন্বতা,kokborok,,,ন্বতা nwta,,nw-t,,"{""bangla"": ""\u09a8\u09cd\u09ac\u09a4\u09be""}"
^,,w-tā,english,,,w-tā,,,pronoun,{}
^,,your elder brother,english,,,your elder brother,,,pronoun,{}
-,ন,ন্বপ্বরাঙজাক,kokborok,,,ন্বপ্বরাঙজাক nwpwrangjwk,,nw-pw,,"{""bangla"": ""\u09a8\u09cd\u09ac\u09aa\u09cd\u09ac\u09b0\u09be\u0999\u099c\u09be\u0995""}"
^,,w-pw̄rāng ju-k,english,,,w-pw̄rāng ju-k,,,pronoun,{}
^,,your wife's younger sister,english,,,your wife's younger sister,,,pronoun,{}
-,ন,ন্বপ্বরাঙরক,kokborok,,,ন্বপ্বরাঙরক nwpwrangrok,,nw-pw,,"{""bangla"": ""\u09a8\u09cd\u09ac\u09aa\u09cd\u09ac\u09b0\u09be\u0999\u09b0\u0995""}"
^,,w-pw̄rāng rōk,english,,,w-pw̄rāng rōk,,,pronoun,{}
^,,your wife's younger brother,english,,,your wife's younger brother,,,pronoun,{}
-,ন,নাবাইনাসা,kokborok,,,নাবাইনাসা nwbainasa,,nw-ba-i,,"{""bangla"": ""\u09a8\u09be\u09ac\u09be\u0987\u09a8\u09be\u09b8\u09be""}"
^,,w-ba-i nāsa-,english,,,w-ba-i nāsa-,,,pronoun,{}
^,,your sister's son,english,,,your sister's son,,,pronoun,{}
-,ন,নাবাচুইনুবাচুই,kokborok,,,নাবাচুইনুবাচুই nwbachwi,,nw-b,,"{""bangla"": ""\u09a8\u09be\u09ac\u09be\u099a\u09c1\u0987\u09a8\u09c1\u09ac\u09be\u099a\u09c1\u0987""}"
^,,"w-bāchu-i, nu-bāchu-i",english,,,"w-bāchu-i, nu-bāchu-i",,,pronoun,{}
^,,your elder brother's wife,english,,,your elder brother's wife,,,pronoun,{}
-,ন,ন্বমানুমা,kokborok,,,ন্বমানুমা numa,,nw-ma-,,"{""bangla"": ""\u09a8\u09cd\u09ac\u09ae\u09be\u09a8\u09c1\u09ae\u09be""}"
^,,"w-ma-,nu-ma-",english,,,"w-ma-,nu-ma-",,,pronoun,{}
^,,your mother,english,,,your mother,,,pronoun,{}
-,ন,ন্বসা,kokborok,,,ন্বসা nwsa,,nw-sa-,,"{""bangla"": ""\u09a8\u09cd\u09ac\u09b8\u09be""}"
^,,your son or daughter,english,,,your son or daughter,,,pronoun,{}
^,,your offspring,english,,,your offspring,,,pronoun,{}
-,ন,ন্বসাজাক,kokborok,,,ন্বসাজাক nwsajwk,,nw-sa-ju-k,,"{""bangla"": ""\u09a8\u09cd\u09ac\u09b8\u09be\u099c\u09be\u0995""}"
^,,your daughter,english,,,your daughter,,,pronoun,{}
-,ন,ন্বসাজ্বলানাসালা,kokborok,,,ন্বসাজ্বলানাসালা nwsajwla,,nw-sa-jw,,"{""bangla"": ""\u09a8\u09cd\u09ac\u09b8\u09be\u099c\u09cd\u09ac\u09b2\u09be\u09a8\u09be\u09b8\u09be\u09b2\u09be""}"
^,,"w-sa-jw̄lā,",english,,,"w-sa-jw̄lā,",,,,{}
-,ন,ন্বসায়,kokborok,,,ন্বসায় nwsay,,nw-s,,"{""bangla"": ""\u09a8\u09cd\u09ac\u09b8\u09be\u09df""}"
^,,w-sāy,english,,,w-sāy,,,pronoun,{}
^,,your husband,english,,,your husband,,,pronoun,{}
-,ন,নাসুুকনুসুুক,kokborok,,,নাসুুকনুসুুক nwsuk,,nu-su-k,,"{""bangla"": ""\u09a8\u09be\u09b8\u09c1\u09c1\u0995\u09a8\u09c1\u09b8\u09c1\u09c1\u0995""}"
^,,your grandson,english,,,your grandson,,,pronoun,{}
-,ন,ন্বয়,kokborok,,,ন্বয় nwy,,,,"{""bangla"": ""\u09a8\u09cd\u09ac\u09df""}"
^,,w̄y,english,,,w̄y,,,noun,{}
^,,two,english,,,two,,,noun,{}
-,ন,নাংব,kokborok,,,নাংব nwngbo,,,,"{""bangla"": ""\u09a8\u09be\u0982\u09ac""}"
^,,you also,english,,,you also,,,pronoun,{}
-,ন,ন,kokborok,,,ন no,,,,"{""bangla"": ""\u09a8""}"
^,,inf.used  to mean definite something,english,,,inf.used  to mean definite something,,,indeclinable,{}
^,,oro no,english,,,oro no,,,indeclinable,{}
^,,it is here only,english,,,it is here only,,,indeclinable,{}
-,ন,নকনগ,kokborok,,,নকনগ nok,primary,no-k,,"{""importance"": ""primary"", ""bangla"": ""\u09a8\u0995\u09a8\u0997""}"
^,,"o-k,no-g",english,,,"o-k,no-g",,,noun,{}
^,,house,english,,,house,,,noun,{}
^,,home,english,,,home,,,noun,{}
-,ন,নকআরিনকারি,kokborok,,,নকআরিনকারি nok ari,,no-k,,"{""bangla"": ""\u09a8\u0995\u0986\u09b0\u09bf\u09a8\u0995\u09be\u09b0\u09bf""}"
^,,"o-k ārī,no-kārī",english,,,"o-k ārī,no-kārī",,,noun,{}
^,,boundary of a house,english,,,boundary of a house,,,noun,{}
^,,neibour,english,,,neibour,,,noun,{}
-,ন,নক উল,kokborok,,,নক উল nok ul,,no-k,,"{""bangla"": ""\u09a8\u0995 \u0989\u09b2""}"
^,,o-k ūl,english,,,o-k ūl,,,noun,{}
^,,back side of a house,english,,,back side of a house,,,noun,{}
-,ন,নককালাম,kokborok,,,নককালাম nok kalam,,no-k,,"{""bangla"": ""\u09a8\u0995\u0995\u09be\u09b2\u09be\u09ae""}"
^,,o-k ka-lām,english,,,o-k ka-lām,,,noun,{}
^,,front of the door,english,,,front of the door,,,noun,{}
-,ন,নককুবুন,kokborok,,,নককুবুন nok kubun,,no-k,,"{""bangla"": ""\u09a8\u0995\u0995\u09c1\u09ac\u09c1\u09a8""}"
^,,o-k kūbūn,english,,,o-k kūbūn,,,adjective,{}
^,,another house,english,,,another house,,,adjective,{}
^,,another family,english,,,another family,,,adjective,{}
-,ন,নককুসুুং,kokborok,,,নককুসুুং nok kusung,,no-k,,"{""bangla"": ""\u09a8\u0995\u0995\u09c1\u09b8\u09c1\u09c1\u0982""}"
^,,o-k kūsu-ng,english,,,o-k kūsu-ng,,,noun,{}
^,,storey of a building,english,,,storey of a building,,,noun,{}
-,ন,নককুসুুংথাম,kokborok,,,নককুসুুংথাম nok kusungtham,,no-k,,"{""bangla"": ""\u09a8\u0995\u0995\u09c1\u09b8\u09c1\u09c1\u0982\u09a5\u09be\u09ae""}"
^,,o-k kūsu-ng tha-m,english,,,o-k kūsu-ng tha-m,,,noun,{}
^,,three storied building,english,,,three storied building,,,noun,{}
-,ন,নককুসুুংনায়,kokborok,,,নককুসুুংনায় nok kusungnwy,,no-k,,"{""bangla"": ""\u09a8\u0995\u0995\u09c1\u09b8\u09c1\u09c1\u0982\u09a8\u09be\u09df""}"
^,,o-k kūsu-ng nūy,english,,,o-k kūsu-ng nūy,,,noun,{}
^,,two storied building,english,,,two storied building,,,noun,{}
-,ন,নককুসুুংসা,kokborok,,,নককুসুুংসা nok kusungsa,,,,"{""bangla"": ""\u09a8\u0995\u0995\u09c1\u09b8\u09c1\u09c1\u0982\u09b8\u09be""}"
^,,single storey building,english,,,single storey building,,,noun,{}
-,ন,নককাবাংনককাবাং নামা,kokborok,,,নককাবাংনককাবাং নামা nok kwbang,,,,"{""bangla"": ""\u09a8\u0995\u0995\u09be\u09ac\u09be\u0982\u09a8\u0995\u0995\u09be\u09ac\u09be\u0982 \u09a8\u09be\u09ae\u09be""}"
^,,polygamy,english,,,polygamy,,,noun,{}
-,ন,নকখর,kokborok,,,নকখর nokkhor,,,,"{""bangla"": ""\u09a8\u0995\u0996\u09b0""}"
^,,home department ?,english,,,home department ?,,,noun,{}
-,ন,নকখুংচিলি,kokborok,,,নকখুংচিলি nok khungchili,,no-k,,"{""bangla"": ""\u09a8\u0995\u0996\u09c1\u0982\u099a\u09bf\u09b2\u09bf""}"
^,,o-k khu-ng chīlī,english,,,o-k khu-ng chīlī,,,noun,{}
^,,roof of a house,english,,,roof of a house,,,noun,{}
-,ন,নকগানানকগানদানককানানক কানদা,kokborok,,,নকগানানকগানদানককানানক কানদা nokgana,,no-k,,"{""bangla"": ""\u09a8\u0995\u0997\u09be\u09a8\u09be\u09a8\u0995\u0997\u09be\u09a8\u09a6\u09be\u09a8\u0995\u0995\u09be\u09a8\u09be\u09a8\u0995 \u0995\u09be\u09a8\u09a6\u09be""}"
^,,"o-k ga-nā,no-k ga-n dā,no-k ka-na,no-k ka-n dā",english,,,"o-k ga-nā,no-k ga-n dā,no-k ka-na,no-k ka-n dā",,,adverb,{}
^,,near a house,english,,,near a house,,,adverb,{}
-,ন,নক গানানি বরক,kokborok,,,নক গানানি বরক nok ganani borok,,no-k,,"{""bangla"": ""\u09a8\u0995 \u0997\u09be\u09a8\u09be\u09a8\u09bf \u09ac\u09b0\u0995""}"
